6.39957	6.79178
6.39957	6.77973
6.39957	6.77775
6.39957	6.77328
6.33518	6.75739
6.38162	6.72778
6.39957	6.72209
6.33518	6.71891
6.33518	6.73199
6.33518	6.69549
6.33518	6.68268
6.33518	6.64144
6.33518	6.598
6.33518	6.58373
6.33518	6.53512
6.33518	6.45506
6.33518	6.44171
6.33518	6.43601
6.33518	6.43536
6.33518	6.38983
6.30977	6.38269
6.30977	6.37167
6.30977	6.36253
6.30977	6.35945
6.30977	6.35347
6.30977	6.35594
6.30977	6.35489
6.30977	6.35473
6.30977	6.35707
6.30977	6.35889
6.30977	6.34678
6.30977	6.3433
6.30977	6.34036
6.28989	6.3431
6.28989	6.33943
6.28989	6.3414
6.28989	6.34478
6.28989	6.34621
6.28989	6.34086
6.28989	6.34227
6.30977	6.34966
6.30977	6.34457
6.30977	6.34357
6.30977	6.33822
6.30977	6.33652
6.30977	6.33833
6.30977	6.33359
6.30977	6.33419
6.30977	6.33121
6.30977	6.33551
6.30977	6.33351
6.30977	6.33157
6.30977	6.33883
6.30977	6.34211
6.28799	6.34594
6.28799	6.34255
6.28799	6.33671
6.28799	6.34124
6.30977	6.34111
6.30977	6.34744
6.30977	6.35129
6.30977	6.34289
6.30977	6.35259
6.30977	6.3509
6.30977	6.34672
6.30977	6.35491
6.30977	6.35168
6.30977	6.3528
6.30977	6.34811
6.30977	6.35113
6.30977	6.35196
6.30977	6.34356
6.30977	6.36023
6.30977	6.35637
6.30977	6.34844
6.30977	6.34701
6.30977	6.34339
6.30977	6.34007
6.30977	6.34044
6.30977	6.33507
6.30977	6.33872
6.30977	6.34177
6.30977	6.3518
6.30977	6.35188
6.30977	6.36218
6.30977	6.35572
6.30977	6.35319
6.30977	6.35733
6.30977	6.35612
6.30977	6.35105
6.30977	6.35839
6.30977	6.36045
6.30977	6.35957
6.30977	6.35734
6.30977	6.35935
6.30977	6.35676
6.28799	6.3467
6.28799	6.35184
6.28799	6.34219
6.28799	6.34743
6.28799	6.34457
6.28799	6.33977
6.28799	6.3421
6.28799	6.33915
6.28799	6.33748
6.28799	6.33376
6.28799	6.32689
6.28799	6.32743
6.28799	6.33001
6.28799	6.32825
6.28799	6.33549
6.28799	6.32468
6.28799	6.31961
6.28799	6.32559
6.28799	6.32357
6.28799	6.32953
6.28799	6.33159
6.28799	6.32867
6.28799	6.32354
6.28799	6.32232
6.28799	6.32127
6.28799	6.32079
6.28799	6.32393
6.28799	6.32548
6.27052	6.31948
6.27052	6.31686
6.27052	6.31431
6.27052	6.31612
6.27052	6.31111
6.27052	6.31272
6.27052	6.31501
6.27052	6.33034
6.27052	6.32348
6.27052	6.31615
6.27052	6.31488
6.27052	6.30664
6.27052	6.31081
6.27052	6.30976
6.27052	6.3119
6.27052	6.31512
6.27052	6.31248
6.27052	6.31028
6.27052	6.31267
6.27052	6.31057
6.27052	6.31273
6.26353	6.31054
6.25063	6.30991
6.25063	6.3066
6.25063	6.30333
6.25063	6.30083
6.25063	6.30722
6.25063	6.29995
6.25063	6.2982
6.25063	6.29483
6.25063	6.29489
6.25063	6.28826
6.25063	6.29115
6.25063	6.28771
6.25063	6.2895
6.25063	6.28916
6.25063	6.29208
6.25063	6.28706
6.25063	6.28915
6.25063	6.28717
6.25063	6.28418
6.25063	6.28501
6.25063	6.28703
6.25063	6.28679
6.25063	6.28311
6.25063	6.2808
6.25063	6.29271
6.25063	6.28946
6.25063	6.29013
6.25063	6.29082
6.25063	6.29616
6.25063	6.2964
6.25063	6.29184
6.25063	6.2888
6.25063	6.29519
6.25063	6.29076
6.25063	6.2912
6.25063	6.29089
6.25063	6.2985
6.25063	6.30117
6.25063	6.30524
6.25063	6.30968
6.26294	6.309
6.27052	6.30998
6.25063	6.30708
6.25063	6.30585
6.25063	6.3076
6.25063	6.30945
6.25063	6.3067
6.25063	6.30569
6.25063	6.30864
6.25063	6.30967
6.2681	6.30997
6.25063	6.31367
6.25063	6.31117
6.25063	6.31588
6.25063	6.31191
6.25063	6.3084
6.25063	6.30305
6.26353	6.31465
6.25063	6.30947
6.27052	6.31008
6.26353	6.31032
6.25063	6.30961
6.25063	6.30548
6.25063	6.30483
6.25063	6.30789
6.25063	6.30267
6.25063	6.3048
6.25063	6.30131
6.25063	6.30059
6.25063	6.29869
6.25063	6.29524
6.25063	6.29848
6.26353	6.29439
6.25063	6.28764
6.25063	6.2889
6.25063	6.28584
6.25063	6.29312
6.25063	6.29047
6.25063	6.28815
6.25063	6.28701
6.25063	6.28753
6.25063	6.29039
6.25063	6.28763
6.25063	6.28634
6.25063	6.28418
6.25063	6.28531
6.25063	6.28753
6.25063	6.2913
6.2681	6.29028
6.25063	6.2931
6.25063	6.29083
6.25063	6.28986
6.25063	6.28724
6.25063	6.28341
6.25063	6.28135
6.25063	6.28428
6.25063	6.28123
6.25063	6.28236
6.25063	6.28304
6.25063	6.28829
6.25063	6.28239
6.25063	6.28385
6.25063	6.28753
6.25063	6.28579
6.25063	6.28666
6.25063	6.28238
6.25063	6.28327
6.25063	6.28184
6.25063	6.27767
6.25063	6.27574
6.25063	6.27701
6.25063	6.27624
6.25063	6.27898
6.25063	6.27457
6.25063	6.27681
6.25063	6.28024
6.25063	6.28164
6.25063	6.28174
6.25063	6.28197
6.25063	6.28334
6.25063	6.28268
6.25063	6.28111
6.25063	6.28307
6.25063	6.28528
6.25063	6.28867
6.25063	6.28871
6.25063	6.28738
6.25063	6.2895
6.25063	6.28968
6.25063	6.2868
6.25063	6.28232
6.25063	6.28289
6.25063	6.28433
6.25063	6.28482
6.25063	6.28359
6.25063	6.28701
6.25063	6.28403
6.25063	6.28375
6.25063	6.28441
6.25063	6.28311
6.25063	6.28295
6.25063	6.28445
6.25063	6.28327
6.25063	6.28571
6.25063	6.28375
6.25063	6.28426
6.25063	6.28074
6.25063	6.28369
6.25063	6.28433
6.25063	6.2886
6.25063	6.28856
6.25063	6.28742
6.25063	6.28405
6.25063	6.28531
6.25063	6.28269
6.25063	6.2775
6.25063	6.27687
6.25063	6.27773
6.25063	6.27809
6.25063	6.27953
6.25063	6.2776
6.25063	6.27593
6.25063	6.27728
6.24306	6.27679
6.24306	6.27212
6.24306	6.2729
6.24306	6.27405
6.24306	6.27382
6.24306	6.27222
6.24306	6.27228
6.24306	6.27364
6.24306	6.2727
6.24306	6.27145
6.24306	6.27241
6.24306	6.27512
6.24306	6.2695
6.24306	6.27168
6.24306	6.27967
6.24306	6.28058
6.24306	6.28327
6.24306	6.28227
6.25063	6.28275
6.25063	6.28047
6.25063	6.27888
6.24306	6.27344
6.24306	6.26898
6.25063	6.26851
6.25063	6.26951
6.25063	6.2682
6.24306	6.26834
6.25063	6.26894
6.25063	6.2725
6.24306	6.272
6.24306	6.27213
6.24306	6.27457
6.24306	6.26994
6.24306	6.27067
6.25063	6.27778
6.24306	6.27123
6.24306	6.26734
6.24306	6.26578
6.24306	6.2667
6.24306	6.26669
6.24306	6.26455
6.24306	6.26636
6.24306	6.26965
6.24306	6.26759
6.24306	6.26949
6.24306	6.26941
6.24306	6.26967
6.24306	6.26873
6.24306	6.26615
6.24306	6.26283
6.24306	6.26168
6.24306	6.26659
6.24306	6.26534
6.24306	6.26698
6.24306	6.26692
6.24306	6.26706
6.24306	6.26627
6.24306	6.26896
6.24306	6.2651
6.24306	6.26447
6.24306	6.26531
6.24306	6.2636
6.24306	6.26834
6.24306	6.2686
6.24306	6.26511
6.24306	6.26644
6.24306	6.26871
6.24306	6.26879
6.24306	6.27279
6.24306	6.2721
6.25063	6.27695
6.25063	6.27425
6.25063	6.27458
6.25063	6.27527
6.25063	6.27139
6.24306	6.27176
6.25063	6.27435
6.24306	6.27662
6.25063	6.27214
6.25063	6.27395
6.25063	6.26908
6.25063	6.2694
6.25063	6.27221
6.24306	6.2719
6.24306	6.27141
6.24306	6.27335
6.24306	6.274
6.25063	6.26886
6.25063	6.27687
6.24306	6.27203
6.24306	6.26915
6.24306	6.27056
6.24306	6.26924
6.24306	6.2737
6.24306	6.2732
6.24306	6.27229
6.24306	6.27159
6.24306	6.26928
6.24306	6.26989
6.24306	6.27079
6.24306	6.27117
6.24306	6.2694
6.24306	6.26481
6.24306	6.26547
6.24306	6.26599
6.24306	6.26716
6.24306	6.26278
6.24306	6.26245
6.24306	6.25849
6.24306	6.25886
6.24306	6.26376
6.24306	6.26094
6.24306	6.263
6.24306	6.26259
6.24306	6.26203
6.24306	6.26046
6.24306	6.26338
6.24306	6.26233
6.24306	6.26238
6.24306	6.26082
6.24306	6.26354
6.24306	6.26785
6.24306	6.26298
6.24306	6.26645
6.24306	6.26443
6.24306	6.26451
6.24306	6.2675
6.24306	6.26715
6.24306	6.26955
6.24306	6.2713
6.24306	6.27353
6.24306	6.27088
6.24306	6.27721
6.24306	6.27088
6.24306	6.26756
6.24306	6.2644
6.24306	6.26801
6.24306	6.26983
6.24306	6.2706
6.24306	6.27413
6.24306	6.27104
6.24306	6.2779
6.24306	6.28087
6.24306	6.2753
6.24306	6.2792
6.24306	6.27891
6.24306	6.27845
6.24306	6.27712
6.24306	6.27765
6.24306	6.28039
6.24306	6.27153
6.24306	6.27483
6.24306	6.27583
6.24306	6.27229
6.24306	6.27383
6.24306	6.26956
6.25063	6.26778
6.25063	6.26694
6.24306	6.26823
6.25063	6.26768
6.25063	6.26898
6.25063	6.26776
6.25063	6.26619
6.25063	6.26787
6.25063	6.26807
6.25063	6.2659
6.25063	6.26269
6.25063	6.2652
6.25063	6.2654
6.25063	6.26479
6.25063	6.26209
6.24306	6.26471
6.25063	6.26304
6.25063	6.26333
6.25063	6.26279
6.25063	6.26751
6.25063	6.26773
6.25063	6.27001
6.25063	6.26891
6.25063	6.27091
6.25063	6.27331
6.25063	6.27392
6.25063	6.27258
6.25063	6.27263
6.24306	6.27069
6.25063	6.27238
6.25063	6.27323
6.25063	6.27227
6.24306	6.26727
6.24306	6.27219
6.24306	6.26949
6.24306	6.26686
6.25063	6.26791
6.25063	6.27306
6.25063	6.27214
6.25063	6.27017
6.24306	6.27366
6.24306	6.27206
6.24306	6.26869
6.24306	6.26867
6.24306	6.26882
6.24306	6.26837
6.24306	6.27116
6.24306	6.26688
6.24306	6.27223
6.24306	6.27252
6.24306	6.27304
6.25063	6.27385
6.24306	6.27691
6.24306	6.2755
6.25063	6.27017
6.24306	6.26871
6.24306	6.27456
6.24306	6.27329
6.24306	6.2734
6.24306	6.27372
6.24306	6.27129
6.24306	6.27116
6.24306	6.27235
6.24306	6.27314
6.24306	6.27523
6.24306	6.27606
6.24306	6.27665
6.24306	6.27628
6.24306	6.27382
6.24306	6.27536
6.24306	6.27583
6.24306	6.27355
6.25063	6.27488
6.25063	6.2777
6.24306	6.27621
6.24306	6.27352
6.24306	6.27252
6.24306	6.27306
6.24306	6.27282
6.24306	6.26797
6.24306	6.26762
6.24306	6.2656
6.24306	6.26907
6.24306	6.26736
6.24306	6.26517
6.24306	6.26609
6.24306	6.26448
6.24306	6.26576
6.24306	6.26361
6.24306	6.26365
6.24306	6.26142
6.24306	6.26545
6.24306	6.26833
6.24306	6.26917
6.24306	6.2689
6.24306	6.26588
6.24306	6.26755
6.24306	6.26396
6.24306	6.26401
6.24306	6.26579
6.24306	6.27018
6.24306	6.27208
6.24306	6.26992
6.24306	6.26996
6.24306	6.27003
6.24306	6.2699
6.24306	6.27023
6.24306	6.27015
6.24306	6.27228
6.24306	6.27508
6.24306	6.27318
6.24306	6.27522
6.25063	6.2812
6.24306	6.27496
6.24306	6.27281
6.24306	6.27614
6.24306	6.27517
6.25063	6.2741
6.24306	6.27427
6.24306	6.27427
6.25063	6.27967
6.25063	6.2807
6.25063	6.2821
6.25063	6.2841
6.25063	6.29089
6.24306	6.27863
6.24306	6.28302
6.24306	6.27836
6.24306	6.28125
6.24306	6.28162
6.24306	6.27873
6.24306	6.28161
6.24306	6.28058
6.24306	6.27526
6.24306	6.27314
6.24306	6.27161
6.24306	6.27124
6.24306	6.27339
6.24306	6.27746
6.24306	6.28195
6.24306	6.27777
6.24306	6.27877
6.24306	6.28023
6.24306	6.28465
6.24306	6.28808
6.25063	6.28564
6.25063	6.29001
6.25063	6.2862
6.25063	6.28393
6.25063	6.27949
6.25063	6.276
6.24306	6.27503
6.25063	6.27623
6.24306	6.27556
6.24306	6.27827
6.24306	6.27499
6.24306	6.27486
6.24306	6.2718
6.24306	6.2719
6.25063	6.27455
6.24306	6.27289
6.24306	6.27707
6.25063	6.2784
6.25063	6.27882
6.24306	6.27988
6.24306	6.27531
6.24306	6.27298
6.24306	6.27284
6.24306	6.27387
6.24306	6.27597
6.24306	6.27151
6.24306	6.26952
6.24306	6.2688
6.24306	6.26667
6.24306	6.26769
6.24306	6.266
6.24306	6.2706
6.24306	6.26822
6.24306	6.26988
6.24306	6.27169
6.24306	6.27097
6.24306	6.26871
6.24306	6.26705
6.24306	6.26723
6.24306	6.26504
6.24306	6.26496
6.24306	6.26617
6.24306	6.26403
6.24306	6.26932
6.24306	6.26699
6.24306	6.26542
6.24306	6.26762
6.24306	6.26818
6.24306	6.26892
6.24306	6.26939
6.24306	6.2635
6.24306	6.26044
6.24306	6.26168
6.24306	6.26326
6.24306	6.26716
6.24306	6.2669
6.24306	6.26628
6.24306	6.26677
6.24306	6.26767
6.24306	6.26734
6.24306	6.2629
6.24306	6.2611
6.24306	6.26319
6.24306	6.26213
6.24306	6.26052
6.24306	6.26032
6.24306	6.25992
6.24306	6.2598
6.24306	6.26094
6.24306	6.26211
6.24306	6.2648
6.24306	6.26282
6.24306	6.26557
6.24306	6.26682
6.24306	6.26554
6.24306	6.26606
6.24306	6.2663
6.24306	6.26351
6.24306	6.26559
6.25063	6.2643
6.24306	6.26413
6.24306	6.26858
6.24306	6.26389
6.24306	6.26594
6.24306	6.26604
6.24306	6.26719
6.24306	6.26729
6.24306	6.26689
6.24306	6.26521
6.24306	6.26226
6.24306	6.26147
6.24306	6.26137
6.24306	6.26423
6.24306	6.26054
6.24306	6.26201
6.24306	6.2612
6.24306	6.26228
6.24306	6.26093
6.24306	6.26129
6.24306	6.26313
6.24306	6.26196
6.24306	6.26438
6.24306	6.2665
6.24306	6.26559
6.24306	6.26571
6.24306	6.26157
6.24306	6.26228
6.24306	6.26042
6.24306	6.26044
6.24306	6.26359
6.24306	6.26692
6.24306	6.26787
6.24306	6.27072
6.24306	6.27224
6.24306	6.27272
6.24306	6.2708
6.24306	6.27152
6.24306	6.27384
6.24306	6.2737
6.24306	6.27194
6.24306	6.27328
6.24306	6.26944
6.24306	6.26726
6.24306	6.26883
6.24306	6.26922
6.24306	6.26887
6.24306	6.26893
6.24306	6.27005
6.24306	6.27244
6.24306	6.27181
6.24306	6.2684
6.24306	6.27143
6.24306	6.27419
6.24306	6.27503
6.24306	6.27602
6.24306	6.27634
6.24306	6.27826
6.24306	6.27976
6.24306	6.27817
6.24306	6.27606
6.24306	6.27838
6.24306	6.27802
6.24306	6.27778
6.24306	6.27862
6.24306	6.27997
6.26294	6.27924
6.24306	6.28022
6.24306	6.27901
6.24306	6.27996
6.24306	6.28005
6.24306	6.28059
6.24306	6.28547
6.24306	6.28428
6.24306	6.28263
6.24306	6.28299
6.26052	6.28283
6.26052	6.283
6.26484	6.28176
6.26294	6.28036
6.26484	6.28104
6.26484	6.28362
6.26484	6.28583
6.26484	6.28677
6.26484	6.28604
6.26484	6.28579
6.26484	6.28775
6.26484	6.28598
6.26484	6.2871
6.26484	6.28599
6.26484	6.28466
6.26484	6.28127
6.26484	6.27996
6.26484	6.27825
6.26484	6.27904
6.26484	6.27919
6.26484	6.2784
6.26484	6.28104
6.26484	6.28164
6.26484	6.27989
6.26484	6.28159
6.26484	6.27944
6.26484	6.2822
6.26484	6.28231
6.26484	6.28501
6.26484	6.28704
6.26484	6.2878
6.26484	6.28749
6.26484	6.29318
6.26484	6.29341
6.26484	6.29509
6.26484	6.28999
6.26484	6.29371
6.26484	6.29206
6.26484	6.29032
6.26484	6.29487
6.26484	6.29001
6.26484	6.28894
6.26484	6.28903
6.26484	6.29058
6.26484	6.29126
6.26484	6.29308
6.26484	6.29206
6.26484	6.28836
6.26484	6.28577
6.26484	6.29055
6.24306	6.28712
6.24306	6.28353
6.26484	6.28428
6.24306	6.28348
6.24306	6.28677
6.24306	6.28278
6.24306	6.28391
6.26484	6.28721
6.26484	6.28538
6.26484	6.28726
6.26484	6.28647
6.26484	6.28769
6.26484	6.28919
6.26484	6.28828
6.26484	6.28506
6.24306	6.28188
6.25063	6.28328
6.26484	6.28498
6.26484	6.28776
6.25063	6.28981
6.25063	6.28959
6.25063	6.29185
6.25063	6.28852
6.25063	6.28918
6.26484	6.28929
6.26484	6.28937
6.25063	6.28749
6.25063	6.2872
6.25063	6.28707
6.26052	6.28693
6.24306	6.28566
6.24306	6.28438
6.25063	6.28589
6.24306	6.28437
6.24306	6.28267
6.25063	6.28413
6.25063	6.28272
6.24306	6.28249
6.24306	6.27744
6.24306	6.27913
6.24306	6.28188
6.24306	6.28013
6.24306	6.28368
6.24306	6.28445
6.24306	6.28583
6.24306	6.28704
6.24306	6.28595
6.24306	6.28631
6.24306	6.28271
6.24306	6.28086
6.24306	6.28082
6.24306	6.28303
6.24306	6.28007
6.24306	6.28167
6.24306	6.28152
6.24306	6.2774
6.24306	6.27574
6.24306	6.27133
6.24306	6.27704
6.24306	6.27595
6.24306	6.26983
6.24306	6.27036
6.24306	6.26756
6.24306	6.2645
6.24306	6.26716
6.24306	6.26994
6.24306	6.27422
6.24306	6.26972
6.24306	6.27062
6.24306	6.26604
6.24306	6.26773
6.24306	6.26658
